"Draw","Date","type","VALUE"
"3125","7/1/2016","winning","6"
"3124","4/1/2016","winning","18"
"3123","31/12/2015","winning","23"
"3122","28/12/2015","winning","16"
"3121","24/12/2015","winning","21"
"3120","21/12/2015","winning","18"
"3119","17/12/2015","winning","17"
"3118","14/12/2015","winning","25"
"3117","10/12/2015","winning","11"
"3116","7/12/2015","winning","26"
"3115","3/12/2015","winning","34"
"3114","30/11/2015","winning","35"
"3113","26/11/2015","winning","34"
"3112","23/11/2015","winning","36"
"3111","19/11/2015","winning","19"
"3110","16/11/2015","winning","18"
"3109","12/11/2015","winning","11"
"3108","9/11/2015","winning","36"
"3107","5/11/2015","winning","27"
"3106","2/11/2015","winning","18"
"3105","29/10/2015","winning","18"
"3104","26/10/2015","winning","22"
"3103","22/10/2015","winning","22"
"3102","19/10/2015","winning","27"
"3101","15/10/2015","winning","23"
"3100","12/10/2015","winning","17"
"3099","8/10/2015","winning","15"
"3098","5/10/2015","winning","7"
"3097","1/10/2015","winning","15"
"3096","28/9/2015","winning","35"
"3095","24/9/2015","winning","25"
"3094","21/9/2015","winning","10"
"3093","17/9/2015","winning","20"
"3092","14/9/2015","winning","14"
"3091","10/9/2015","winning","38"
"3090","7/9/2015","winning","12"
"3089","3/9/2015","winning","10"
"3088","31/8/2015","winning","9"
"3087","27/8/2015","winning","19"
"3086","24/8/2015","winning","8"
"3085","20/8/2015","winning","19"
"3084","17/8/2015","winning","20"
"3083","13/8/2015","winning","12"
"3082","10/8/2015","winning","8"
"3081","6/8/2015","winning","20"
"3080","3/8/2015","winning","23"
"3079","30/7/2015","winning","13"
"3078","27/7/2015","winning","40"
"3077","23/7/2015","winning","18"
"3076","20/7/2015","winning","25"
"3075","16/7/2015","winning","30"
"3074","13/7/2015","winning","34"
"3073","9/7/2015","winning","33"
"3072","6/7/2015","winning","9"
"3071","2/7/2015","winning","13"
"3070","29/6/2015","winning","15"
"3069","25/6/2015","winning","36"
"3068","22/6/2015","winning","22"
"3067","18/6/2015","winning","28"
"3066","15/6/2015","winning","26"
"3065","11/6/2015","winning","13"
"3064","8/6/2015","winning","35"
"3063","4/6/2015","winning","8"
"3062","1/6/2015","winning","14"
"3061","28/5/2015","winning","20"
"3060","25/5/2015","winning","19"
"3059","21/5/2015","winning","22"
"3058","18/5/2015","winning","32"
"3057","14/5/2015","winning","19"
"3056","11/5/2015","winning","7"
"3055","7/5/2015","winning","17"
"3054","4/5/2015","winning","17"
"3053","30/4/2015","winning","28"
"3052","27/4/2015","winning","30"
"3051","23/4/2015","winning","15"
"3050","20/4/2015","winning","17"
"3049","16/4/2015","winning","18"
"3048","13/4/2015","winning","31"
"3047","9/4/2015","winning","21"
"3046","6/4/2015","winning","21"
"3045","2/4/2015","winning","22"
"3044","30/3/2015","winning","30"
"3043","26/3/2015","winning","30"
"3042","23/3/2015","winning","14"
"3041","19/3/2015","winning","26"
"3040","16/3/2015","winning","19"
"3039","12/3/2015","winning","19"
"3038","9/3/2015","winning","38"
"3037","5/3/2015","winning","11"
"3036","2/3/2015","winning","24"
"3035","27/2/2015","winning","19"
"3034","23/2/2015","winning","14"
"3033","19/2/2015","winning","22"
"3032","16/2/2015","winning","33"
"3031","12/2/2015","winning","26"
"3030","9/2/2015","winning","22"
"3029","5/2/2015","winning","25"
"3028","2/2/2015","winning","20"
"3027","29/1/2015","winning","38"
"3026","26/1/2015","winning","24"
"3025","22/1/2015","winning","26"
"3024","19/1/2015","winning","25"
"3023","15/1/2015","winning","9"
"3022","12/1/2015","winning","41"
"3021","8/1/2015","winning","9"
"3020","5/1/2015","winning","27"
"3019","1/1/2015","winning","18"
"3018","29/12/2014","winning","27"
"3017","25/12/2014","winning","15"
"3016","22/12/2014","winning","19"
"3015","18/12/2014","winning","13"
"3014","15/12/2014","winning","16"
"3013","11/12/2014","winning","33"
"3012","8/12/2014","winning","28"
"3011","4/12/2014","winning","24"
"3010","1/12/2014","winning","7"
"3009","27/11/2014","winning","18"
"3008","24/11/2014","winning","14"
"3007","20/11/2014","winning","5"
"3006","17/11/2014","winning","11"
"3005","13/11/2014","winning","17"
"3004","10/11/2014","winning","19"
"3003","6/11/2014","winning","24"
"3002","3/11/2014","winning","38"
"3001","30/10/2014","winning","26"
"3000","27/10/2014","winning","27"
"2999","23/10/2014","winning","25"
"2998","20/10/2014","winning","17"
"2997","16/10/2014","winning","31"
"2996","13/10/2014","winning","31"
"2995","9/10/2014","winning","25"
"3766","19/5/2022","winning","20"
"3765","16/5/2022","winning","41"
"3764","12/5/2022","winning","38"
"3763","9/5/2022","winning","21"
"3762","5/5/2022","winning","39"
"3761","2/5/2022","winning","32"
"3760","28/4/2022","winning","16"
"3759","25/4/2022","winning","32"
"3758","21/4/2022","winning","32"
"3757","18/4/2022","winning","39"
"3756","14/4/2022","winning","26"
"3755","11/4/2022","winning","27"
"3754","7/4/2022","winning","28"
"3753","4/4/2022","winning","31"
"3752","31/3/2022","winning","22"
"3751","28/3/2022","winning","12"
"3750","24/3/2022","winning","22"
"3749","21/3/2022","winning","23"
"3748","17/3/2022","winning","42"
"3747","14/3/2022","winning","45"
"3746","10/3/2022","winning","32"
"3745","7/3/2022","winning","28"
"3744","3/3/2022","winning","30"
"3743","28/2/2022","winning","27"
"3742","24/2/2022","winning","25"
"3741","21/2/2022","winning","27"
"3740","17/2/2022","winning","35"
"3739","14/2/2022","winning","33"
"3738","11/2/2022","winning","16"
"3737","7/2/2022","winning","28"
"3736","3/2/2022","winning","32"
"3735","31/1/2022","winning","22"
"3734","27/1/2022","winning","30"
"3733","24/1/2022","winning","31"
"3732","21/1/2022","winning","13"
"3731","17/1/2022","winning","31"
"3730","13/1/2022","winning","20"
"3729","10/1/2022","winning","21"
"3728","7/1/2022","winning","20"
"3727","3/1/2022","winning","33"
"3726","30/12/2021","winning","13"
"3725","27/12/2021","winning","23"
"3724","23/12/2021","winning","39"
"3723","20/12/2021","winning","18"
"3722","16/12/2021","winning","37"
"3721","13/12/2021","winning","23"
"3720","9/12/2021","winning","31"
"3719","6/12/2021","winning","37"
"3718","2/12/2021","winning","23"
"3717","29/11/2021","winning","26"
"3716","25/11/2021","winning","32"
"3715","22/11/2021","winning","20"
"3714","18/11/2021","winning","43"
"3713","15/11/2021","winning","34"
"3712","11/11/2021","winning","35"
"3711","8/11/2021","winning","31"
"3710","4/11/2021","winning","36"
"3709","1/11/2021","winning","24"
"3708","28/10/2021","winning","34"
"3707","25/10/2021","winning","40"
"3706","21/10/2021","winning","25"
"3705","18/10/2021","winning","27"
"3704","14/10/2021","winning","24"
"3703","11/10/2021","winning","36"
"3702","7/10/2021","winning","39"
"3701","4/10/2021","winning","30"
"3700","30/9/2021","winning","26"
"3699","27/9/2021","winning","38"
"3698","23/9/2021","winning","42"
"3697","20/9/2021","winning","16"
"3696","16/9/2021","winning","30"
"3695","13/9/2021","winning","41"
"3694","9/9/2021","winning","33"
"3693","6/9/2021","winning","32"
"3692","2/9/2021","winning","10"
"3691","30/8/2021","winning","27"
"3690","26/8/2021","winning","37"
"3689","23/8/2021","winning","27"
"3688","19/8/2021","winning","39"
"3687","16/8/2021","winning","31"
"3686","12/8/2021","winning","29"
"3685","9/8/2021","winning","34"
"3684","5/8/2021","winning","23"
"3683","2/8/2021","winning","26"
"3682","29/7/2021","winning","33"
"3681","26/7/2021","winning","34"
"3680","22/7/2021","winning","38"
"3679","19/7/2021","winning","33"
"3678","15/7/2021","winning","14"
"3677","12/7/2021","winning","24"
"3676","8/7/2021","winning","20"
"3675","5/7/2021","winning","28"
"3674","1/7/2021","winning","17"
"3673","28/6/2021","winning","33"
"3672","24/6/2021","winning","21"
"3671","21/6/2021","winning","14"
"3670","17/6/2021","winning","30"
"3669","14/6/2021","winning","24"
"3668","10/6/2021","winning","22"
"3667","7/6/2021","winning","31"
"3666","3/6/2021","winning","26"
"3665","31/5/2021","winning","19"
"3664","27/5/2021","winning","24"
"3663","24/5/2021","winning","31"
"3662","20/5/2021","winning","29"
"3661","17/5/2021","winning","36"
"3660","13/5/2021","winning","16"
"3659","10/5/2021","winning","33"
"3658","6/5/2021","winning","20"
"3657","3/5/2021","winning","35"
"3656","29/4/2021","winning","29"
"3655","26/4/2021","winning","36"
"3654","22/4/2021","winning","32"
"3653","19/4/2021","winning","17"
"3652","15/4/2021","winning","25"
"3651","12/4/2021","winning","43"
"3650","8/4/2021","winning","14"
"3649","5/4/2021","winning","17"
"3648","1/4/2021","winning","21"
"3647","29/3/2021","winning","23"
"3646","25/3/2021","winning","20"
"3645","22/3/2021","winning","35"
"3644","18/3/2021","winning","24"
"3643","15/3/2021","winning","28"
"3642","11/3/2021","winning","41"
"3641","8/3/2021","winning","27"
"3640","4/3/2021","winning","28"
"3639","1/3/2021","winning","13"
"3638","26/2/2021","winning","42"
"3637","22/2/2021","winning","11"
"3636","18/2/2021","winning","15"
"3635","15/2/2021","winning","20"
"3634","11/2/2021","winning","28"
"3633","8/2/2021","winning","27"
"3632","5/2/2021","winning","24"
"3631","1/2/2021","winning","18"
"3630","28/1/2021","winning","32"
"3629","25/1/2021","winning","17"
"3628","21/1/2021","winning","17"
"3627","18/1/2021","winning","33"
"3626","14/1/2021","winning","25"
"3625","11/1/2021","winning","19"
"3624","7/1/2021","winning","12"
"3623","4/1/2021","winning","12"
"3622","1/1/2021","winning","16"
"3621","28/12/2020","winning","45"
"3620","24/12/2020","winning","21"
"3619","21/12/2020","winning","31"
"3618","17/12/2020","winning","33"
"3617","14/12/2020","winning","45"
"3616","10/12/2020","winning","23"
"3615","7/12/2020","winning","33"
"3614","3/12/2020","winning","11"
"3613","30/11/2020","winning","33"
"3612","26/11/2020","winning","27"
"3611","23/11/2020","winning","22"
"3610","19/11/2020","winning","23"
"3609","16/11/2020","winning","27"
"3608","12/11/2020","winning","22"
"3607","9/11/2020","winning","30"
"3606","5/11/2020","winning","33"
"3605","2/11/2020","winning","44"
"3604","29/10/2020","winning","37"
"3603","26/10/2020","winning","19"
"3602","22/10/2020","winning","30"
"3601","19/10/2020","winning","13"
"3600","15/10/2020","winning","31"
"3599","12/10/2020","winning","40"
"3598","8/10/2020","winning","12"
"3597","5/10/2020","winning","15"
"3596","1/10/2020","winning","21"
"3595","28/9/2020","winning","34"
"3594","24/9/2020","winning","40"
"3593","21/9/2020","winning","20"
"3592","17/9/2020","winning","19"
"3591","14/9/2020","winning","15"
"3590","10/9/2020","winning","36"
"3589","7/9/2020","winning","22"
"3588","3/9/2020","winning","32"
"3587","31/8/2020","winning","23"
"3586","27/8/2020","winning","32"
"3585","24/8/2020","winning","26"
"3584","20/8/2020","winning","26"
"3583","17/8/2020","winning","30"
"3582","13/8/2020","winning","41"
"3581","10/8/2020","winning","29"
"3580","6/8/2020","winning","39"
"3579","3/8/2020","winning","15"
"3578","30/7/2020","winning","38"
"3577","27/7/2020","winning","31"
"3576","23/7/2020","winning","20"
"3575","20/7/2020","winning","24"
"3574","16/7/2020","winning","28"
"3573","13/7/2020","winning","35"
"3572","9/7/2020","winning","16"
"3571","6/7/2020","winning","38"
"3570","2/7/2020","winning","38"
"3569","29/6/2020","winning","38"
"3568","25/6/2020","winning","43"
"3567","2/4/2020","winning","23"
"3566","30/3/2020","winning","29"
"3565","26/3/2020","winning","19"
"3564","23/3/2020","winning","39"
"3563","19/3/2020","winning","33"
"3562","16/3/2020","winning","40"
"3561","12/3/2020","winning","34"
"3560","9/3/2020","winning","22"
"3559","5/3/2020","winning","37"
"3558","2/3/2020","winning","41"
"3557","27/2/2020","winning","36"
"3556","24/2/2020","winning","29"
"3555","20/2/2020","winning","31"
"3554","17/2/2020","winning","30"
"3553","13/2/2020","winning","23"
"3552","10/2/2020","winning","17"
"3551","7/2/2020","winning","21"
"3550","3/2/2020","winning","34"
"3549","30/1/2020","winning","41"
"3548","27/1/2020","winning","43"
"3547","23/1/2020","winning","38"
"3546","20/1/2020","winning","22"
"3545","17/1/2020","winning","28"
"3544","13/1/2020","winning","13"
"3543","9/1/2020","winning","38"
"3542","6/1/2020","winning","15"
"3541","3/1/2020","winning","23"
"3540","30/12/2019","winning","35"
"3539","26/12/2019","winning","24"
"3538","23/12/2019","winning","41"
"3537","19/12/2019","winning","36"
"3536","16/12/2019","winning","23"
"3535","12/12/2019","winning","33"
"3534","9/12/2019","winning","30"
"3533","5/12/2019","winning","26"
"3532","2/12/2019","winning","25"
"3531","28/11/2019","winning","45"
"3530","25/11/2019","winning","35"
"3529","21/11/2019","winning","18"
"3528","18/11/2019","winning","20"
"3527","14/11/2019","winning","21"
"3526","11/11/2019","winning","30"
"3525","7/11/2019","winning","30"
"3524","4/11/2019","winning","38"
"3523","31/10/2019","winning","36"
"3522","28/10/2019","winning","27"
"3521","24/10/2019","winning","29"
"3520","21/10/2019","winning","38"
"3519","17/10/2019","winning","42"
"3518","14/10/2019","winning","25"
"3517","10/10/2019","winning","32"
"3516","7/10/2019","winning","36"
"3515","3/10/2019","winning","45"
"3514","30/9/2019","winning","38"
"3513","26/9/2019","winning","34"
"3512","23/9/2019","winning","29"
"3511","19/9/2019","winning","31"
"3510","16/9/2019","winning","32"
"3509","12/9/2019","winning","33"
"3508","9/9/2019","winning","36"
"3507","5/9/2019","winning","42"
"3506","2/9/2019","winning","20"
"3505","29/8/2019","winning","40"
"3504","26/8/2019","winning","40"
"3503","22/8/2019","winning","28"
"3502","19/8/2019","winning","20"
"3501","15/8/2019","winning","29"
"3500","12/8/2019","winning","37"
"3499","8/8/2019","winning","22"
"3498","5/8/2019","winning","20"
"3497","1/8/2019","winning","30"
"3496","29/7/2019","winning","32"
"3495","25/7/2019","winning","30"
"3494","22/7/2019","winning","34"
"3493","18/7/2019","winning","28"
"3492","15/7/2019","winning","35"
"3491","11/7/2019","winning","43"
"3490","8/7/2019","winning","23"
"3489","4/7/2019","winning","34"
"3488","1/7/2019","winning","30"
"3487","27/6/2019","winning","36"
"3486","24/6/2019","winning","32"
"3485","20/6/2019","winning","26"
"3484","17/6/2019","winning","36"
"3483","13/6/2019","winning","14"
"3482","10/6/2019","winning","17"
"3481","6/6/2019","winning","31"
"3480","3/6/2019","winning","19"
"3479","30/5/2019","winning","30"
"3478","27/5/2019","winning","21"
"3477","23/5/2019","winning","31"
"3476","20/5/2019","winning","46"
"3475","16/5/2019","winning","15"
"3474","13/5/2019","winning","21"
"3473","9/5/2019","winning","18"
"3472","6/5/2019","winning","26"
"3471","2/5/2019","winning","35"
"3470","29/4/2019","winning","31"
"3469","25/4/2019","winning","15"
"3468","22/4/2019","winning","23"
"3467","18/4/2019","winning","33"
"3466","15/4/2019","winning","34"
"3465","11/4/2019","winning","17"
"3464","8/4/2019","winning","24"
"3463","4/4/2019","winning","21"
"3462","1/4/2019","winning","30"
"3461","28/3/2019","winning","26"
"3460","25/3/2019","winning","26"
"3459","21/3/2019","winning","13"
"3458","18/3/2019","winning","17"
"3457","14/3/2019","winning","21"
"3456","11/3/2019","winning","27"
"3455","7/3/2019","winning","29"
"3454","4/3/2019","winning","16"
"3453","28/2/2019","winning","39"
"3452","25/2/2019","winning","28"
"3451","22/2/2019","winning","16"
"3450","18/2/2019","winning","31"
"3449","14/2/2019","winning","20"
"3448","11/2/2019","winning","33"
"3447","7/2/2019","winning","11"
"3446","4/2/2019","winning","30"
"3445","1/2/2019","winning","17"
"3444","28/1/2019","winning","33"
"3443","24/1/2019","winning","32"
"3442","21/1/2019","winning","45"
"3441","17/1/2019","winning","30"
"3440","14/1/2019","winning","27"
"3439","11/1/2019","winning","18"
"3438","7/1/2019","winning","39"
"3437","3/1/2019","winning","37"
"3436","31/12/2018","winning","28"
"3435","27/12/2018","winning","30"
"3434","24/12/2018","winning","17"
"3433","20/12/2018","winning","30"
"3432","17/12/2018","winning","32"
"3431","13/12/2018","winning","23"
"3430","10/12/2018","winning","26"
"3429","6/12/2018","winning","18"
"3428","3/12/2018","winning","29"
"3427","29/11/2018","winning","25"
"3426","26/11/2018","winning","31"
"3425","22/11/2018","winning","21"
"3424","19/11/2018","winning","36"
"3423","15/11/2018","winning","36"
"3422","12/11/2018","winning","34"
"3421","8/11/2018","winning","26"
"3420","5/11/2018","winning","28"
"3419","1/11/2018","winning","41"
"3418","29/10/2018","winning","20"
"3417","25/10/2018","winning","15"
"3416","22/10/2018","winning","40"
"3415","18/10/2018","winning","31"
"3414","15/10/2018","winning","32"
"3413","11/10/2018","winning","24"
"3412","8/10/2018","winning","39"
"3411","4/10/2018","winning","32"
"3410","1/10/2018","winning","24"
"3409","27/9/2018","winning","33"
"3408","24/9/2018","winning","24"
"3407","20/9/2018","winning","30"
"3406","17/9/2018","winning","24"
"3405","13/9/2018","winning","40"
"3404","10/9/2018","winning","15"
"3403","6/9/2018","winning","20"
"3402","3/9/2018","winning","18"
"3401","30/8/2018","winning","29"
"3400","27/8/2018","winning","24"
"3399","23/8/2018","winning","30"
"3398","20/8/2018","winning","38"
"3397","16/8/2018","winning","32"
"3396","13/8/2018","winning","16"
"3395","9/8/2018","winning","23"
"3394","6/8/2018","winning","27"
"3393","2/8/2018","winning","27"
"3392","30/7/2018","winning","20"
