"Draw","Date","type","VALUE"
"3574","16/7/2020","additional","21"
"3573","13/7/2020","additional","33"
"3572","9/7/2020","additional","41"
"3571","6/7/2020","additional","40"
"3570","2/7/2020","additional","16"
"3569","29/6/2020","additional","13"
"3568","25/6/2020","additional","34"
"3567","2/4/2020","additional","24"
"3566","30/3/2020","additional","31"
"3565","26/3/2020","additional","29"
"3564","23/3/2020","additional","18"
"3563","19/3/2020","additional","18"
"3562","16/3/2020","additional","27"
"3561","12/3/2020","additional","16"
"3560","9/3/2020","additional","6"
"3559","5/3/2020","additional","42"
"3558","2/3/2020","additional","43"
"3557","27/2/2020","additional","40"
"3556","24/2/2020","additional","25"
"3555","20/2/2020","additional","6"
"3554","17/2/2020","additional","13"
"3553","13/2/2020","additional","45"
"3552","10/2/2020","additional","20"
"3551","7/2/2020","additional","2"
"3550","3/2/2020","additional","22"
"3549","30/1/2020","additional","28"
"3548","27/1/2020","additional","34"
"3547","23/1/2020","additional","30"
"3546","20/1/2020","additional","39"
"3545","17/1/2020","additional","23"
"3544","13/1/2020","additional","14"
"3543","9/1/2020","additional","28"
"3542","6/1/2020","additional","33"
"3541","3/1/2020","additional","25"
"3540","30/12/2019","additional","33"
"3539","26/12/2019","additional","13"
"3538","23/12/2019","additional","28"
"3537","19/12/2019","additional","2"
"3536","16/12/2019","additional","7"
"3535","12/12/2019","additional","20"
"3534","9/12/2019","additional","46"
"3533","5/12/2019","additional","34"
"3532","2/12/2019","additional","36"
"3531","28/11/2019","additional","32"
"3530","25/11/2019","additional","23"
"3529","21/11/2019","additional","37"
"3528","18/11/2019","additional","29"
"3527","14/11/2019","additional","31"
"3526","11/11/2019","additional","6"
"3525","7/11/2019","additional","42"
"3524","4/11/2019","additional","34"
"3523","31/10/2019","additional","14"
"3522","28/10/2019","additional","24"
"3521","24/10/2019","additional","7"
"3520","21/10/2019","additional","40"
"3519","17/10/2019","additional","44"
"3518","14/10/2019","additional","29"
"3517","10/10/2019","additional","33"
"3516","7/10/2019","additional","5"
"3515","3/10/2019","additional","29"
"3514","30/9/2019","additional","11"
"3513","26/9/2019","additional","49"
"3512","23/9/2019","additional","43"
"3511","19/9/2019","additional","29"
"3510","16/9/2019","additional","30"
"3509","12/9/2019","additional","46"
"3508","9/9/2019","additional","27"
"3507","5/9/2019","additional","37"
"3506","2/9/2019","additional","48"
"3505","29/8/2019","additional","49"
"3504","26/8/2019","additional","35"
"3503","22/8/2019","additional","31"
"3502","19/8/2019","additional","30"
"3501","15/8/2019","additional","1"
"3500","12/8/2019","additional","16"
"3499","8/8/2019","additional","41"
"3498","5/8/2019","additional","18"
"3497","1/8/2019","additional","42"
"3496","29/7/2019","additional","31"
"3495","25/7/2019","additional","41"
"3494","22/7/2019","additional","2"
"3493","18/7/2019","additional","9"
"3492","15/7/2019","additional","24"
"3491","11/7/2019","additional","16"
"3490","8/7/2019","additional","49"
"3489","4/7/2019","additional","27"
"3488","1/7/2019","additional","15"
"3487","27/6/2019","additional","26"
"3486","24/6/2019","additional","21"
"3485","20/6/2019","additional","7"
"3484","17/6/2019","additional","10"
"3483","13/6/2019","additional","24"
"3482","10/6/2019","additional","4"
"3481","6/6/2019","additional","4"
"3480","3/6/2019","additional","31"
"3479","30/5/2019","additional","3"
"3478","27/5/2019","additional","34"
"3477","23/5/2019","additional","38"
"3476","20/5/2019","additional","10"
"3475","16/5/2019","additional","29"
"3474","13/5/2019","additional","1"
"3473","9/5/2019","additional","4"
"3472","6/5/2019","additional","18"
"3471","2/5/2019","additional","11"
"3470","29/4/2019","additional","19"
"3469","25/4/2019","additional","39"
"3468","22/4/2019","additional","14"
"3467","18/4/2019","additional","43"
"3466","15/4/2019","additional","30"
"3465","11/4/2019","additional","4"
"3464","8/4/2019","additional","36"
"3463","4/4/2019","additional","27"
"3462","1/4/2019","additional","2"
"3461","28/3/2019","additional","43"
"3460","25/3/2019","additional","15"
"3459","21/3/2019","additional","36"
"3458","18/3/2019","additional","25"
"3457","14/3/2019","additional","44"
"3456","11/3/2019","additional","32"
"3455","7/3/2019","additional","34"
"3454","4/3/2019","additional","12"
"3453","28/2/2019","additional","8"
"3452","25/2/2019","additional","10"
"3451","22/2/2019","additional","23"
"3450","18/2/2019","additional","21"
"3449","14/2/2019","additional","31"
"3448","11/2/2019","additional","41"
"3447","7/2/2019","additional","31"
"3446","4/2/2019","additional","34"
"3445","1/2/2019","additional","10"
"3444","28/1/2019","additional","45"
"3443","24/1/2019","additional","34"
"3442","21/1/2019","additional","21"
"3441","17/1/2019","additional","13"
"3440","14/1/2019","additional","41"
"3439","11/1/2019","additional","46"
"3438","7/1/2019","additional","37"
"3437","3/1/2019","additional","33"
"3436","31/12/2018","additional","6"
"3435","27/12/2018","additional","23"
"3434","24/12/2018","additional","31"
"3433","20/12/2018","additional","48"
"3432","17/12/2018","additional","46"
"3431","13/12/2018","additional","7"
"3430","10/12/2018","additional","48"
"3429","6/12/2018","additional","19"
"3428","3/12/2018","additional","23"
"3427","29/11/2018","additional","1"
"3426","26/11/2018","additional","33"
"3425","22/11/2018","additional","33"
"3424","19/11/2018","additional","5"
"3423","15/11/2018","additional","18"
"3422","12/11/2018","additional","33"
"3421","8/11/2018","additional","46"
"3420","5/11/2018","additional","26"
"3419","1/11/2018","additional","15"
"3418","29/10/2018","additional","30"
"3417","25/10/2018","additional","30"
"3416","22/10/2018","additional","2"
"3415","18/10/2018","additional","47"
"3414","15/10/2018","additional","20"
"3413","11/10/2018","additional","35"
"3412","8/10/2018","additional","2"
"3411","4/10/2018","additional","43"
"3410","1/10/2018","additional","43"
"3409","27/9/2018","additional","20"
"3408","24/9/2018","additional","34"
"3407","20/9/2018","additional","22"
"3406","17/9/2018","additional","1"
"3405","13/9/2018","additional","34"
"3404","10/9/2018","additional","18"
"3403","6/9/2018","additional","45"
"3402","3/9/2018","additional","3"
"3401","30/8/2018","additional","46"
"3400","27/8/2018","additional","38"
"3399","23/8/2018","additional","19"
"3398","20/8/2018","additional","2"
"3397","16/8/2018","additional","20"
"3396","13/8/2018","additional","17"
"3395","9/8/2018","additional","28"
"3394","6/8/2018","additional","15"
"3393","2/8/2018","additional","35"
"3392","30/7/2018","additional","7"
"3391","26/7/2018","additional","37"
"3390","23/7/2018","additional","12"
"3389","19/7/2018","additional","45"
"3388","16/7/2018","additional","22"
"3387","12/7/2018","additional","10"
"3386","9/7/2018","additional","33"
"3385","5/7/2018","additional","39"
"3384","2/7/2018","additional","23"
"3383","28/6/2018","additional","48"
"3382","25/6/2018","additional","9"
"3381","21/6/2018","additional","46"
"3380","18/6/2018","additional","25"
"3379","14/6/2018","additional","1"
"3378","11/6/2018","additional","34"
"3377","7/6/2018","additional","42"
"3376","4/6/2018","additional","27"
"3375","31/5/2018","additional","33"
"3374","28/5/2018","additional","2"
"3373","24/5/2018","additional","16"
"3372","21/5/2018","additional","17"
"3371","17/5/2018","additional","13"
"3370","14/5/2018","additional","5"
"3369","10/5/2018","additional","13"
"3368","7/5/2018","additional","34"
"3367","3/5/2018","additional","8"
"3366","30/4/2018","additional","14"
"3365","26/4/2018","additional","39"
"3364","23/4/2018","additional","16"
"3363","19/4/2018","additional","38"
"3362","16/4/2018","additional","1"
"3361","12/4/2018","additional","45"
"3360","9/4/2018","additional","28"
"3359","5/4/2018","additional","34"
"3358","2/4/2018","additional","20"
"3357","29/3/2018","additional","10"
"3356","26/3/2018","additional","29"
"3355","22/3/2018","additional","42"
"3354","19/3/2018","additional","29"
"3353","15/3/2018","additional","47"
"3352","12/3/2018","additional","2"
"3351","8/3/2018","additional","21"
"3350","5/3/2018","additional","19"
"3349","2/3/2018","additional","29"
"3348","26/2/2018","additional","48"
"3347","22/2/2018","additional","21"
"3346","19/2/2018","additional","28"
"3345","15/2/2018","additional","1"
"3344","12/2/2018","additional","3"
"3343","9/2/2018","additional","18"
"3342","5/2/2018","additional","27"
"3341","1/2/2018","additional","8"
"3340","29/1/2018","additional","19"
"3339","25/1/2018","additional","2"
"3338","22/1/2018","additional","11"
"3337","18/1/2018","additional","44"
"3336","15/1/2018","additional","17"
"3335","11/1/2018","additional","3"
"3334","8/1/2018","additional","46"
"3333","5/1/2018","additional","5"
"3332","1/1/2018","additional","49"
"3331","28/12/2017","additional","26"
"3330","25/12/2017","additional","46"
"3329","21/12/2017","additional","23"
"3328","18/12/2017","additional","34"
"3327","14/12/2017","additional","21"
"3326","11/12/2017","additional","15"
"3325","7/12/2017","additional","40"
"3324","4/12/2017","additional","26"
"3323","30/11/2017","additional","46"
"3322","27/11/2017","additional","38"
"3321","23/11/2017","additional","48"
"3320","20/11/2017","additional","27"
"3319","16/11/2017","additional","30"
"3318","13/11/2017","additional","26"
"3317","9/11/2017","additional","24"
"3316","6/11/2017","additional","47"
"3315","2/11/2017","additional","39"
"3314","30/10/2017","additional","18"
"3313","26/10/2017","additional","6"
"3312","23/10/2017","additional","20"
"3311","19/10/2017","additional","24"
"3310","16/10/2017","additional","3"
"3309","12/10/2017","additional","15"
"3308","9/10/2017","additional","48"
"3307","5/10/2017","additional","20"
"3306","2/10/2017","additional","1"
"3305","28/9/2017","additional","10"
"3304","25/9/2017","additional","8"
"3303","21/9/2017","additional","2"
"3302","18/9/2017","additional","35"
"3301","14/9/2017","additional","16"
"3300","11/9/2017","additional","2"
"3299","7/9/2017","additional","27"
"3298","4/9/2017","additional","13"
"3297","31/8/2017","additional","14"
"3296","28/8/2017","additional","8"
"3295","24/8/2017","additional","33"
"3294","21/8/2017","additional","41"
"3293","17/8/2017","additional","25"
"3292","14/8/2017","additional","6"
"3291","10/8/2017","additional","34"
"3290","7/8/2017","additional","22"
"3289","3/8/2017","additional","40"
"3288","31/7/2017","additional","47"
"3287","27/7/2017","additional","18"
"3286","24/7/2017","additional","7"
"3285","20/7/2017","additional","13"
"3284","17/7/2017","additional","39"
"3283","13/7/2017","additional","12"
"3282","10/7/2017","additional","41"
"3281","6/7/2017","additional","35"
"3280","3/7/2017","additional","40"
"3279","29/6/2017","additional","46"
"3278","26/6/2017","additional","15"
"3277","22/6/2017","additional","25"
"3276","19/6/2017","additional","14"
"3275","15/6/2017","additional","31"
"3274","12/6/2017","additional","15"
"3273","8/6/2017","additional","1"
"3272","5/6/2017","additional","18"
"3271","1/6/2017","additional","2"
"3270","29/5/2017","additional","24"
"3269","25/5/2017","additional","12"
"3268","22/5/2017","additional","45"
"3267","18/5/2017","additional","16"
"3266","15/5/2017","additional","5"
"3265","11/5/2017","additional","13"
"3264","8/5/2017","additional","1"
"3263","4/5/2017","additional","45"
"3262","1/5/2017","additional","14"
"3261","27/4/2017","additional","37"
"3260","24/4/2017","additional","36"
"3259","20/4/2017","additional","22"
"3258","17/4/2017","additional","3"
"3257","13/4/2017","additional","36"
"3256","10/4/2017","additional","48"
"3255","6/4/2017","additional","26"
"3254","3/4/2017","additional","31"
"3253","30/3/2017","additional","24"
"3252","27/3/2017","additional","36"
"3251","23/3/2017","additional","16"
"3250","20/3/2017","additional","35"
"3249","16/3/2017","additional","29"
"3248","13/3/2017","additional","33"
"3247","9/3/2017","additional","13"
"3246","6/3/2017","additional","3"
"3245","2/3/2017","additional","38"
"3244","27/2/2017","additional","31"
"3243","23/2/2017","additional","29"
"3242","20/2/2017","additional","3"
"3241","16/2/2017","additional","46"
"3240","13/2/2017","additional","3"
"3239","10/2/2017","additional","21"
"3238","6/2/2017","additional","44"
"3237","2/2/2017","additional","23"
"3236","30/1/2017","additional","6"
"3235","26/1/2017","additional","6"
"3234","23/1/2017","additional","39"
"3233","19/1/2017","additional","32"
"3232","16/1/2017","additional","16"
"3231","12/1/2017","additional","42"
"3230","9/1/2017","additional","21"
"3229","5/1/2017","additional","43"
"3228","2/1/2017","additional","30"
"3227","29/12/2016","additional","15"
"3226","26/12/2016","additional","23"
"3225","22/12/2016","additional","46"
"3224","19/12/2016","additional","43"
"3223","15/12/2016","additional","10"
"3222","12/12/2016","additional","39"
"3221","8/12/2016","additional","23"
"3220","5/12/2016","additional","36"
"3219","1/12/2016","additional","12"
"3218","28/11/2016","additional","6"
"3217","24/11/2016","additional","20"
"3216","21/11/2016","additional","49"
"3215","17/11/2016","additional","38"
"3214","14/11/2016","additional","19"
"3213","10/11/2016","additional","42"
"3212","7/11/2016","additional","22"
"3211","3/11/2016","additional","14"
"3210","31/10/2016","additional","35"
"3209","27/10/2016","additional","30"
"3208","24/10/2016","additional","48"
"3207","20/10/2016","additional","30"
"3206","17/10/2016","additional","48"
"3205","13/10/2016","additional","13"
"3204","10/10/2016","additional","44"
"3203","6/10/2016","additional","35"
"3202","3/10/2016","additional","2"
"3201","29/9/2016","additional","29"
"3200","26/9/2016","additional","24"
"3199","22/9/2016","additional","48"
"3198","19/9/2016","additional","30"
"3197","15/9/2016","additional","28"
"3196","12/9/2016","additional","41"
"3195","8/9/2016","additional","17"
"3194","5/9/2016","additional","7"
"3193","1/9/2016","additional","8"
"3192","29/8/2016","additional","34"
"3191","25/8/2016","additional","44"
"3190","22/8/2016","additional","48"
"3189","18/8/2016","additional","18"
"3188","15/8/2016","additional","29"
"3187","11/8/2016","additional","29"
"3186","8/8/2016","additional","21"
"3185","4/8/2016","additional","23"
"3184","1/8/2016","additional","27"
"3183","28/7/2016","additional","9"
"3182","25/7/2016","additional","16"
"3181","21/7/2016","additional","26"
"3180","18/7/2016","additional","43"
"3179","14/7/2016","additional","19"
"3178","11/7/2016","additional","19"
"3177","7/7/2016","additional","49"
"3176","4/7/2016","additional","22"
"3175","30/6/2016","additional","47"
"3174","27/6/2016","additional","34"
"3173","23/6/2016","additional","22"
"3172","20/6/2016","additional","42"
"3171","16/6/2016","additional","16"
"3170","13/6/2016","additional","36"
"3169","9/6/2016","additional","47"
"3168","6/6/2016","additional","20"
"3167","2/6/2016","additional","44"
"3166","30/5/2016","additional","22"
"3165","26/5/2016","additional","47"
"3164","23/5/2016","additional","43"
"3163","19/5/2016","additional","33"
"3162","16/5/2016","additional","4"
"3161","12/5/2016","additional","34"
"3160","9/5/2016","additional","42"
"3159","5/5/2016","additional","42"
"3158","2/5/2016","additional","48"
"3157","28/4/2016","additional","30"
"3156","25/4/2016","additional","31"
"3155","21/4/2016","additional","42"
"3154","18/4/2016","additional","49"
"3153","14/4/2016","additional","30"
"3152","11/4/2016","additional","42"
"3151","7/4/2016","additional","23"
"3150","4/4/2016","additional","12"
"3149","31/3/2016","additional","32"
"3148","28/3/2016","additional","33"
"3147","24/3/2016","additional","36"
"3146","21/3/2016","additional","9"
"3145","17/3/2016","additional","12"
"3144","14/3/2016","additional","4"
"3143","10/3/2016","additional","13"
"3142","7/3/2016","additional","25"
"3141","3/3/2016","additional","25"
"3140","29/2/2016","additional","18"
"3139","25/2/2016","additional","31"
"3138","22/2/2016","additional","46"
"3137","19/2/2016","additional","23"
"3136","15/2/2016","additional","21"
"3135","11/2/2016","additional","13"
"3134","8/2/2016","additional","7"
"3133","4/2/2016","additional","3"
"3132","1/2/2016","additional","6"
"3131","28/1/2016","additional","21"
"3130","25/1/2016","additional","37"
"3129","21/1/2016","additional","28"
"3128","18/1/2016","additional","17"
"3127","14/1/2016","additional","18"
"3126","11/1/2016","additional","33"
"3125","7/1/2016","additional","33"
"3124","4/1/2016","additional","32"
